part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile376,64,12,PCA residual [R1 train],0.08233483290094532,0.062085482220205185,2.837396426834064,-0.05435614422406421,-0.04367983217573788,-0.01571763408580268,-0.035697313189398255,0.33951465201465203,0.2605769230769231,0.038003663003663,0.32431318681318677,,,,,,,,,,
B,bolivia/tile376,64,12,Mahalanobis class-cond. [R1 train],0.06554418175861045,0.045294831077870315,905.2808562830824,-0.03756549308172934,-0.026889181033403008,0.0010730170565321911,-0.018906662047063386,0.43644688644688634,0.3468864468864469,0.11199633699633699,0.4066849816849817,,,,,,,,,,
B,bolivia/tile376,64,12,ViM [R1 train],0.1612729802849136,0.14102362960417347,-0.32696204940101903,-0.1332942916080325,-0.12261797955970616,-0.09465578146977097,-0.11463546057336654,-0.16039377289377288,-0.15288461538461537,-0.24642857142857139,0.013232600732600732,,,,,,,,,,
B,bolivia/tile376,64,12,kNN-5 cosine [R2 scene],0.13008047387628707,0.10983112319554694,0.11028379129129462,-0.10210178519940596,-0.09142547315107963,-0.06346327506114444,-0.08344295416474001,0.05819597069597069,0.17344322344322344,0.11112637362637359,0.293543956043956,,,,,,,,,,
B,bolivia/tile376,64,12,Mahalanobis [R2 scene],0.17159810795413144,0.1513487572733913,1647.4055300535372,-0.14361941927725033,-0.132943107228924,-0.1049809091389888,-0.12496058824258438,-0.08823260073260072,0.0068223443223443215,0.038049450549450546,0.1339285714285714,,,,,,,,,,
B,bolivia/tile376,64,12,PCA residual [R2 scene],0.16511191600164268,0.14486256532090255,2.622403705620318,-0.13713322732476158,-0.12645691527643524,-0.09849471718650005,-0.11847439629009562,-0.08131868131868132,0.02921245421245421,0.06826923076923076,0.15979853479853476,,,,,,,,,,
B,bolivia/tile376,64,12,kNN-5 cosine [R3 pool],0.13058172984403738,0.11033237916329725,0.26037208759225905,-0.10260304116715627,-0.09192672911882993,-0.06396453102889474,-0.08394421013249032,-0.02509157509157509,0.1117216117216117,0.1119047619047619,0.16002747252747251,,,,,,,,,,
B,bolivia/tile376,64,12,Mahalanobis [R3 pool],0.2779060287813013,0.25765667810056114,6269.218682216368,-0.24992734010442016,-0.23925102805609383,-0.21128882996615864,-0.2312685090697542,-0.46666666666666656,-0.35146520146520144,-0.32330586080586077,-0.30338827838827837,,,,,,,,,,
B,bolivia/tile376,64,12,PCA residual [R3 pool],0.2272646643472314,0.20701531366649126,5.769165629247679,-0.19928597567035028,-0.18860966362202394,-0.16064746553208875,-0.18062714463568433,-0.38003663003663,-0.3064560439560439,-0.3099358974358974,-0.25325091575091574,,,,,,,,,,
B,bolivia/tile376,64,12,diagnostic feature norm,0.17584997370402722,0.1556006230232871,12.902353775421435,-0.1478712850271461,-0.13719497297881977,-0.10923277488888458,-0.12921245399248016,-0.09258241758241757,-0.16359890109890107,-0.1975274725274725,-0.10778388278388275,,,,,,,,,,
B,bolivia/tile376,64,12,combination conf+typicality (prereg),0.048962268818935076,0.028712918138194946,0.5,-0.020983580142053967,-0.010307268093727638,0.01765492999620756,-0.002324749107388016,,,,,,,,,,,,,,
B,bolivia/tile379,180,6,confidence (baseline),0.0025345663765078447,0.0018803148267309414,-7.980229061841965,0.0,-0.001195419024534992,-0.0008465519717916047,-0.0003798026209381202,,,,,,,,,,,,,,
B,bolivia/tile379,180,6,tile-phase (aligned),0.0013391473519728527,0.0006848958021959495,0.02168272861972582,0.001195419024534992,0.0,0.00034886705274338723,0.0008156164035968718,,,,,,,,,,,,,,
B,bolivia/tile379,180,6,boundary indicator,0.00168801440471624,0.0010337628549393367,0.04583333333333333,0.0008465519717916047,-0.00034886705274338723,0.0,0.00046674935085348453,,,,,,,,,,,,,,
B,bolivia/tile379,180,6,control NDWI gradient,0.0021547637555697245,0.0015005122057928212,0.03601866826172544,0.0003798026209381202,-0.0008156164035968718,-0.00046674935085348453,0.0,,,,,,,,,,,,,,
B,bolivia/tile379,180,6,constant score,0.033333333333333326,0.03267908178355642,0.0,-0.030798766956825478,-0.03199418598136047,-0.031645318928617085,-0.031178569577763597,,,,,,,,,,,,,,
B,bolivia/tile379,180,6,control S2 patch variance,0.00166225268065835,0.0010080011308814466,107.36606119033333,0.0008723136958494948,-0.0003231053286854972,2.5761724057890047e-05,0.0004925110749113746,,,,,,,,,,,,,,
B,bolivia/tile379,180,6,control NDWI level,0.009954568892662068,0.009300317342885165,-0.4375339311801759,-0.007420002516154224,-0.008615421540689215,-0.008266554487945828,-0.007799805137092344,,,,,,,,,,,,,,
B,bolivia/tile379,180,6,kNN-5 cosine [R1 train],0.008261542010902928,0.007607290461126025,0.13324808116174405,-0.005726975634395083,-0.0069223946589300756,-0.006573527606186688,-0.006106778255333204,0.21433994876385074,0.44950152782493286,0.18942559955554183,0.682868812823441,,,,,,,,,,
B,bolivia/tile379,180,6,Mahalanobis [R1 train],0.009916040048982465,0.009261788499205562,847.2893105211784,-0.007381473672474621,-0.008576892697009612,-0.008228025644266225,-0.007761276293412741,0.38966017469674996,0.5664722162206652,0.3921828863030752,0.6881014846137226,,,,,,,,,,
B,bolivia/tile379,180,6,PCA residual [R1 train],0.013991779155867017,0.013337527606090114,2.7898593679973995,-0.011457212779359172,-0.012652631803894164,-0.012303764751150777,-0.011837015400297293,0.1957653013981913,0.3792586190931818,0.21785651820529442,0.5877321316501538,,,,,,,,,,
B,bolivia/tile379,180,6,Mahalanobis class-cond. [R1 train],0.009719865000084748,0.009065613450307845,846.179294001719,-0.007185298623576903,-0.008380717648111895,-0.008031850595368508,-0.007565101244515024,0.3877383046801856,0.5651367840571211,0.38918896673765646,0.6901776803810817,,,,,,,,,,
B,bolivia/tile379,180,6,ViM [R1 train],0.039830869712851276,0.03917661816307437,1.0194249923276564,-0.03729630333634343,-0.03849172236087842,-0.038142855308135035,-0.03767610595728155,-0.05475683405866436,0.11972797514326573,-0.06837865366215007,0.357200325112915,,,,,,,,,,
B,bolivia/tile379,180,6,kNN-5 cosine [R2 scene],0.009830339247840965,0.009176087698064063,0.10130332327551311,-0.007295772871333121,-0.008491191895868113,-0.008142324843124726,-0.007675575492271242,0.2787267096721092,0.4936140004321121,0.2346636213051843,0.7026204512484953,,,,,,,,,,
B,bolivia/tile379,180,6,Mahalanobis [R2 scene],0.019808857648607677,0.019154606098830775,1070.470165459675,-0.017274291272099833,-0.018469710296634825,-0.01812084324389144,-0.017654093893037952,0.19091329979320348,0.3923577888206426,0.15691430805477533,0.627825961706637,,,,,,,,,,
B,bolivia/tile379,180,6,PCA residual [R2 scene],0.01974537637802167,0.01909112482824477,2.5873091051629147,-0.017210810001513827,-0.01840622902604882,-0.018057361973305434,-0.017590612622451946,0.17534903340638083,0.3808697799314793,0.15890202372501208,0.6152041729683014,,,,,,,,,,
B,bolivia/tile379,180,6,kNN-5 cosine [R3 pool],0.02606732748497293,0.02541307593519603,0.2592508024639554,-0.023532761108465087,-0.02472818013300008,-0.024379313080256693,-0.023912563729403206,0.13543627889749685,0.32318692963774603,0.20442400485611692,0.5779540520797967,,,,,,,,,,
B,bolivia/tile379,180,6,Mahalanobis [R3 pool],0.06637959345867112,0.06572534190889422,6373.527343247665,-0.06384502708216327,-0.06504044610669826,-0.06469157905395488,-0.0642248297031014,-0.14057223988394704,-0.03777277076452977,0.211681430496826,-0.0718232044198895,,,,,,,,,,
B,bolivia/tile379,180,6,PCA residual [R3 pool],0.0785424353450561,0.0778881837952792,5.791484710358017,-0.07600786896854826,-0.07720328799308325,-0.07685442094033987,-0.07638767158948638,-0.15004989865942364,-0.045639268701708896,0.14286243402574153,0.002672922003765548,,,,,,,,,,
B,bolivia/tile379,180,6,diagnostic feature norm,0.04130849196097491,0.040654240411198,12.964349071379466,-0.03877392558446706,-0.039969344609002054,-0.039620477556258665,-0.03915372820540518,-0.12532691338210025,-0.27066473245059003,-0.17855077831620317,-0.5057872156548041,,,,,,,,,,
B,bolivia/tile379,180,6,combination conf+typicality (prereg),0.0037537234530802092,0.0030994719033033058,0.5,-0.0012191570765723643,-0.0024145761011073563,-0.002065709048363969,-0.0015989596975104845,,,,,,,,,,,,,,
B,bolivia/tile380,98,3,confidence (baseline),0.0008427597012428279,0.00021370390261367714,-8.113047789554207,0.0,0.0003211621633911182,0.011298269076411205,0.0015284774210631074,,,,,,,,,,,,,,
B,bolivia/tile380,98,3,tile-phase (aligned),0.001163921864633946,0.0005348660660047953,0.0186461524175758,-0.0003211621633911182,0.0,0.010977106913020087,0.0012073152576719893,,,,,,,,,,,,,,
B,bolivia/tile380,98,3,boundary indicator,0.012141028777654033,0.011511972979024883,0.03188775510204082,-0.011298269076411205,-0.010977106913020087,0.0,-0.009769791655348099,,,,,,,,,,,,,,
B,bolivia/tile380,98,3,control NDWI gradient,0.0023712371223059353,0.0017421813236767846,0.03518570271681819,-0.0015284774210631074,-0.0012073152576719893,0.009769791655348099,0.0,,,,,,,,,,,,,,
B,bolivia/tile380,98,3,constant score,0.030612244897959183,0.02998318909933003,0.0,-0.029769485196716353,-0.029448323033325237,-0.018471216120305146,-0.028241007775653245,,,,,,,,,,,,,,
B,bolivia/tile380,98,3,control S2 patch variance,0.00543430190391632,0.00480524610528717,79.1138932310764,-0.004591542202673492,-0.004270380039282374,0.006706726873737713,-0.003063064781610385,,,,,,,,,,,,,,
B,bolivia/tile380,98,3,control NDWI level,0.0021506018836382383,0.0015215460850090876,-0.4226445592698235,-0.0013078421823954104,-0.0009866800190042923,0.009990426894015796,0.000220635238667697,,,,,,,,,,,,,,
B,bolivia/tile380,98,3,kNN-5 cosine [R1 train],0.0037260937909832643,0.0030970379923541133,0.1199245706048547,-0.002883334089740436,-0.002562171926349318,0.008414934986670768,-0.0013548566686773288,0.4084756676803804,0.5752347799475928,0.3112739003755204,0.6787993547934636,,,,,,,,,,
B,bolivia/tile380,98,3,Mahalanobis [R1 train],0.0026914992960772556,0.002062443497448105,833.4087254798986,-0.0018487395948344279,-0.0015275774314433097,0.009449529481576777,-0.00032026217377132044,0.5189768503465115,0.637039445581419,0.5046955989518581,0.6645436056334436,,,,,,,,,,
B,bolivia/tile380,98,3,PCA residual [R1 train],0.003079037466165154,0.0024499816675360034,2.762853955718526,-0.002236277764922326,-0.001915115601531208,0.009061991311488878,-0.0007078003438592188,0.40688177801579856,0.5269207964347875,0.4805067294021638,0.5515687062078813,,,,,,,,,,
B,bolivia/tile380,98,3,Mahalanobis class-cond. [R1 train],0.0025655229796247483,0.0019364671809955975,832.4288791046887,-0.0017227632783819204,-0.0014016011149908022,0.009575505798029285,-0.00019428585731881293,0.5188620902906617,0.637740757033835,0.5048741145942912,0.6658697218343756,,,,,,,,,,
B,bolivia/tile380,98,3,ViM [R1 train],0.025376530525500724,0.024747474726871572,1.1850894450353713,-0.024533770824257894,-0.024212608660866778,-0.01323550174784669,-0.023005293403194786,-0.03925431465932201,0.07388634929135664,0.08399798532346396,0.07077507666609285,,,,,,,,,,
B,bolivia/tile380,98,3,kNN-5 cosine [R2 scene],0.001291167932826809,0.0006621121341976583,0.09474658190595861,-0.0004484082315839811,-0.00012724606819286294,0.010849860844827225,0.0010800691894791263,0.5342526888918641,0.6334946349673889,0.27356884647017193,0.814267225165605,,,,,,,,,,
B,bolivia/tile380,98,3,Mahalanobis [R2 scene],0.003054508423778969,0.002425452625149818,1020.8972948823537,-0.0022117487225361407,-0.0018905865591450227,0.009086520353875065,-0.0006832713014730334,0.4373314461679704,0.45712118024341875,-0.047529789797831026,0.7245886170775714,,,,,,,,,,
B,bolivia/tile380,98,3,PCA residual [R2 scene],0.0026718154966315515,0.0020427596980024006,2.490189424086403,-0.0018290557953887234,-0.0015078936319976052,0.009469213281022482,-0.000300578374325616,0.4274620813648795,0.4441660450496974,-0.05523146465709056,0.7027332019968249,,,,,,,,,,
B,bolivia/tile380,98,3,kNN-5 cosine [R3 pool],0.006102334759037789,0.005473278960408639,0.2459210739756117,-0.005259575057794961,-0.004938412894403843,0.006038694018616244,-0.003731097636731854,0.36139854254729065,0.5414188168238241,0.4058616886304662,0.6131566028473244,,,,,,,,,,
B,bolivia/tile380,98,3,Mahalanobis [R3 pool],0.03626045264042192,0.03563139684179277,6792.410062283125,-0.035417692939179096,-0.035096530775787976,-0.024119423862767886,-0.03388921551811599,-0.08360270068664767,0.10147976716459779,0.09818997889690083,-0.006955734496235231,,,,,,,,,,
B,bolivia/tile380,98,3,PCA residual [R3 pool],0.027418632731901985,0.026789576933272833,5.919109409508395,-0.026575873030659156,-0.02625471086726804,-0.01527760395424795,-0.025047395609596047,-0.11089009174428908,0.05840649286893763,0.09622630683013599,-0.05544823365147371,,,,,,,,,,
B,bolivia/tile380,98,3,diagnostic feature norm,0.052635248396339755,0.0520061925977106,13.334932906562228,-0.05179248869509693,-0.05147132653170581,-0.04049421961868572,-0.05026401127403382,-0.30871092579487275,-0.5042620609630918,-0.5484319313479843,-0.4901593252108716,,,,,,,,,,
B,bolivia/tile380,98,3,combination conf+typicality (prereg),0.0006290557986291508,0.0,0.5,0.00021370390261367714,0.0005348660660047953,0.011511972979024883,0.0017421813236767846,,,,,,,,,,,,,,
B,bolivia/tile381,106,4,confidence (baseline),0.004025079589986575,0.003126525017129224,-4.806014736868301,0.0,-0.002659405586631817,-0.0029415364742030803,0.010729530221992831,,,,,,,,,,,,,,
B,bolivia/tile381,106,4,tile-phase (aligned),0.0013656740033547582,0.0004671194304974068,0.031526497988553906,0.002659405586631817,0.0,-0.000282130887571263,0.013388935808624648,,,,,,,,,,,,,,
B,bolivia/tile381,106,4,boundary indicator,0.0010835431157834952,0.0001849885429261438,0.03773584905660377,0.0029415364742030803,0.000282130887571263,0.0,0.01367106669619591,,,,,,,,,,,,,,
B,bolivia/tile381,106,4,control NDWI gradient,0.014754609811979406,0.013856055239122055,0.05489096428229572,-0.010729530221992831,-0.013388935808624648,-0.01367106669619591,0.0,,,,,,,,,,,,,,
B,bolivia/tile381,106,4,constant score,0.03773584905660377,0.03683729448374642,0.0,-0.03371076946661719,-0.036370175053249014,-0.03665230594082027,-0.022981239244624363,,,,,,,,,,,,,,
B,bolivia/tile381,106,4,control S2 patch variance,0.13449686045012554,0.1335983058772682,151.0316962534141,-0.13047178086013897,-0.1331311864467708,-0.13341331733434206,-0.11974225063814614,,,,,,,,,,,,,,
B,bolivia/tile381,106,4,control NDWI level,0.0011733474412355563,0.0002747928683782049,-0.30427911668575686,0.0028517321487510194,0.00019232656211920192,-8.98043254520611e-05,0.013581262370743849,,,,,,,,,,,,,,
B,bolivia/tile381,106,4,kNN-5 cosine [R1 train],0.04212388397573941,0.04122532940288205,0.1572259969587596,-0.038098804385752826,-0.04075820997238465,-0.04104034085995591,-0.027369274163759998,0.2230949442023327,0.2673199486107263,0.18152001410685947,0.2500491220999068,,,,,,,,,,
B,bolivia/tile381,106,4,Mahalanobis [R1 train],0.028886497551460322,0.02798794297860297,1059.8225636432153,-0.024861417961473748,-0.027520823548105564,-0.027802954435676826,-0.014131887739480917,0.3957125223568531,0.37624505630148375,-0.14928584023981661,0.1266040254931103,,,,,,,,,,
B,bolivia/tile381,106,4,PCA residual [R1 train],0.03674263604274464,0.03584408146988729,3.1199095681450544,-0.03271755645275806,-0.035376962039389885,-0.03565909292696114,-0.021988026230765234,0.31911227548681265,0.28437917222963954,-0.1358540947678666,0.055586064438118754,,,,,,,,,,
B,bolivia/tile381,106,4,Mahalanobis class-cond. [R1 train],0.02737022443028771,0.02647166985743036,1059.0571866269017,-0.023345144840301136,-0.026004550426932952,-0.026286681314504214,-0.012615614618308305,0.40490213366249345,0.3851021487769857,-0.1455777514673653,0.13078570169030407,,,,,,,,,,
B,bolivia/tile381,106,4,ViM [R1 train],0.15705777321665457,0.15615921864379723,1.7706692774129256,-0.153032693626668,-0.15569209921329982,-0.15597423010087108,-0.14230316340467516,-0.170960022167922,-0.17200796029926696,-0.13008035871728343,-0.17833589440008063,,,,,,,,,,
B,bolivia/tile381,106,4,kNN-5 cosine [R2 scene],0.039009261941177695,0.03811070736832034,0.1186381698638763,-0.03498418235119111,-0.03764358793782294,-0.037925718825394195,-0.024254652129198286,0.35434919515328617,0.3691009396176033,-0.07233292188326575,0.35585056805300147,,,,,,,,,,
B,bolivia/tile381,106,4,Mahalanobis [R2 scene],0.09120511550743718,0.09030656093457982,1573.1266286986795,-0.0871800359174506,-0.08983944150408242,-0.09012157239165368,-0.07645050569545778,0.025256316598231607,0.04353477592765197,-0.16621407159231177,0.19664458271405902,,,,,,,,,,
B,bolivia/tile381,106,4,PCA residual [R2 scene],0.10398383858056681,0.10308528400770946,2.7292308327826795,-0.09995875899058024,-0.10261816457721205,-0.10290029546478331,-0.08922922876858741,0.007431292037181652,0.029065168652543015,-0.1886137491498098,0.20056427437841653,,,,,,,,,,
B,bolivia/tile381,106,4,kNN-5 cosine [R3 pool],0.00734613180497797,0.006447577232120619,0.29456406733337437,-0.003321052214991395,-0.005980457801623212,-0.006262588689194475,0.0074084780070014355,0.45590850694007107,0.4857948963397738,0.18540947678665895,0.43860745144469354,,,,,,,,,,
B,bolivia/tile381,106,4,Mahalanobis [R3 pool],0.003718422624836761,0.00281986805197941,7693.244147079959,0.000306656965149814,-0.002352748621482003,-0.0026348795090532662,0.011036187187142645,0.2242839509282817,0.18112703730760513,-0.09335214247928054,0.1121847998589314,,,,,,,,,,
B,bolivia/tile381,106,4,PCA residual [R3 pool],0.00488297213943802,0.003984417566580669,6.312788237376872,-0.0008578925494514451,-0.003517298136083262,-0.0037994290236545254,0.009871637672541386,0.25873491699624657,0.19828702420837846,-0.011703655188049476,0.15150263244073858,,,,,,,,,,
B,bolivia/tile381,106,4,diagnostic feature norm,0.042975541711271326,0.04207698713841397,12.817216828490983,-0.038950462121284744,-0.04160986770791657,-0.041891998595487825,-0.028220931899291916,-0.025064866362697433,-0.1134241882258105,-0.48873718417008843,-0.24776179560168274,,,,,,,,,,
