part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile44,181,23,bootstrap-head logit std (B=16),0.11122107749882076,0.10243160421030141,0.42259892524935266,-0.08043931804056473,-0.07863073211805366,-0.06282228672892534,0.02822564429927059,0.2413049197579584,0.2289478477323781,-0.001137352518567988,-0.2601420678768745,,,,,,,,,,
B,bolivia/tile44,181,23,diagnostic feature norm,0.10209069335545967,0.09330122006694032,13.348733300315345,-0.07130893389720364,-0.06950034797469257,-0.05369190258556425,0.03735602844263168,-0.24010483071256553,-0.37212069698257544,-0.12076983789690972,-0.22035699107522314,,,,,,,,,,
B,bolivia/tile44,181,23,combination conf+Laplace (prereg),0.0663977044505686,0.057608231162049245,0.5,-0.03561594499231257,-0.03380735906980149,-0.017998913680673176,0.07304901734752275,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,confidence (baseline),0.42959892483882006,0.3410370284403827,-1.7813387584118616,0.0,-0.051924861797297384,-0.11045849643652106,-0.0668620393920572,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,tile-phase (aligned),0.3776740630415227,0.2891121666430853,0.10498009163088032,0.051924861797297384,0.0,-0.058533634639223675,-0.01493717759475982,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,boundary indicator,0.319140428402299,0.23057853200386164,0.2648809523809524,0.11045849643652106,0.058533634639223675,0.0,0.043596457044463854,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,control NDWI gradient,0.36273688544676286,0.2741749890483255,0.03601647571008918,0.0668620393920572,0.01493717759475982,-0.043596457044463854,0.0,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,constant score,0.38095238095238093,0.29239048455394356,0.0,0.04864654388643913,-0.0032783179108582527,-0.06181195255008193,-0.018215495505618073,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,control S2 patch variance,0.16079421213260653,0.07223231573416918,140.6460247524145,0.26880471270621353,0.21687985090891615,0.15834621626969247,0.20194267331415633,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,control NDWI level,0.1771863671266558,0.08862447072821845,-0.1323342888996159,0.25241255771216425,0.20048769591486687,0.1419540612756432,0.18555051832010705,,,,,,,,,,,,,,
B,bolivia/tile45,42,16,Laplace logit variance,0.20923538851257792,0.12067349211414057,0.23238060290342336,0.22036353632624212,0.16843867452894473,0.10990503988972107,0.1535014969341849,-0.08921481241390487,-0.05647840531561462,-0.07219836317964509,0.04999594846446804,,,,,,,,,,
B,bolivia/tile45,42,16,Laplace moderated confidence (probit),0.42959892483882006,0.3410370284403827,-1.703318207782527,0.0,-0.051924861797297384,-0.11045849643652106,-0.0668620393920572,1.0,0.604246009237501,0.5499554331091484,0.22210517786240988,,,,,,,,,,
B,bolivia/tile45,42,16,Laplace mutual information,0.4129533880529032,0.32439149165446585,0.015402752507711483,0.016645536785916848,-0.035279325011380536,-0.09381295965060421,-0.050216502606140356,0.973421926910299,0.606676930556681,0.5076574021554169,0.22696702050076978,,,,,,,,,,
B,bolivia/tile45,42,16,Laplace predictive entropy,0.42959892483882006,0.3410370284403827,0.4415592818076679,0.0,-0.051924861797297384,-0.11045849643652106,-0.0668620393920572,1.0,0.604246009237501,0.5499554331091484,0.22210517786240988,,,,,,,,,,
B,bolivia/tile45,42,16,bootstrap-head logit std (B=16),0.45939599845896256,0.3708341020605252,0.48350153650556293,-0.0297970736201425,-0.08172193541743988,-0.14025557005666356,-0.0966591130121997,0.12340977230370312,0.16943521594684388,-0.3324690057531805,0.10185560327364071,,,,,,,,,,
B,bolivia/tile45,42,16,diagnostic feature norm,0.6253521252319528,0.5367902288335155,13.061554411608695,-0.19575320039313276,-0.24767806219043015,-0.3062116968296538,-0.26261523978518997,-0.010615023093752535,-0.27039948140345194,-0.0158009885746698,-0.4451016935418523,,,,,,,,,,
B,bolivia/tile45,42,16,combination conf+Laplace (prereg),0.1836099053488817,0.09504800895044434,0.5,0.24598901948993834,0.19406415769264096,0.13553052305341728,0.17912698009788114,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,confidence (baseline),0.6563295467885246,0.4309246669154906,-1.906812584207904,0.0,-0.0024976268297340898,-0.044531823186914066,0.0974831613193079,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,tile-phase (aligned),0.6538319199587905,0.4284270400857565,0.0744131087445684,0.0024976268297340898,0.0,-0.042034196357179976,0.09998078814904199,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,boundary indicator,0.6117977236016106,0.3863928437285765,0.18548387096774194,0.044531823186914066,0.042034196357179976,0.0,0.14201498450622196,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,control NDWI gradient,0.7538127081078325,0.5284078282347985,0.03135574282110755,-0.0974831613193079,-0.09998078814904199,-0.14201498450622196,0.0,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,constant score,0.5806451612903227,0.3552402814172887,0.0,0.07568438549820189,0.0731867586684678,0.031152562311287824,0.1731675468175098,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,control S2 patch variance,0.33033734116461183,0.1049324612915778,98.66135302882888,0.3259922056239128,0.3234945787941787,0.2814603824369987,0.4234753669432207,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,control NDWI level,0.2839141092501352,0.05850922937710118,-0.12039463765723181,0.3724154375383894,0.3699178107086553,0.32788361435147534,0.4698985988576973,,,,,,,,,,,,,,
B,bolivia/tile46,31,18,Laplace logit variance,0.5258612483894415,0.30045636851640745,0.24074727801140586,0.13046829839908314,0.12797067156934905,0.08593647521216907,0.22795145971839104,-0.2762096774193548,-0.27096774193548384,-0.03266129032258065,-0.155241935483871,,,,,,,,,,
B,bolivia/tile46,31,18,Laplace moderated confidence (probit),0.6563295467885246,0.4309246669154906,-1.8207217587010676,0.0,-0.0024976268297340898,-0.044531823186914066,0.0974831613193079,1.0,0.8112903225806452,0.6350806451612904,0.43306451612903224,,,,,,,,,,
B,bolivia/tile46,31,18,Laplace mutual information,0.6491225930806279,0.4237177132075939,0.014757778154436107,0.007206953707896702,0.004709326878162612,-0.037324869479017364,0.1046901150272046,0.9729838709677421,0.7891129032258065,0.6455645161290323,0.3959677419354839,,,,,,,,,,
B,bolivia/tile46,31,18,Laplace predictive entropy,0.6563295467885246,0.4309246669154906,0.4137605057885474,0.0,-0.0024976268297340898,-0.044531823186914066,0.0974831613193079,1.0,0.8112903225806452,0.6350806451612904,0.43306451612903224,,,,,,,,,,
B,bolivia/tile46,31,18,bootstrap-head logit std (B=16),0.7531246391643402,0.5277197592913062,0.4691354882332586,-0.09679509237581563,-0.09929271920554972,-0.1413269155627297,0.0006880689434922704,0.43346774193548393,0.30927419354838714,0.1060483870967742,0.14153225806451614,,,,,,,,,,
B,bolivia/tile46,31,18,diagnostic feature norm,0.5231195430683007,0.2977146631952666,13.685136855453417,0.13321000372022396,0.13071237689048987,0.08867818053330989,0.23069316503953186,-0.08427419354838711,-0.2705645161290323,-0.43024193548387096,-0.3616935483870968,,,,,,,,,,
B,bolivia/tile46,31,18,combination conf+Laplace (prereg),0.6878081188635714,0.46240323899053737,0.5,-0.031478572075046785,-0.033976198904780874,-0.07601039526196085,0.06600458924426111,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,confidence (baseline),0.0006609253584262273,0.00024299621716551126,-6.695471233791775,0.0,0.00014239200384399237,0.013230784377889151,0.0021373907965074224,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,tile-phase (aligned),0.0008033173622702197,0.00038538822100950363,0.008733396515453932,-0.00014239200384399237,0.0,0.01308839237404516,0.00199499879266343,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,boundary indicator,0.013891709736315379,0.013473780595054663,0.0077777777777777776,-0.013230784377889151,-0.01308839237404516,0.0,-0.01109339358138173,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,control NDWI gradient,0.00279831615493365,0.0023803870136729337,0.06237302903727109,-0.0021373907965074224,-0.00199499879266343,0.01109339358138173,0.0,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,constant score,0.02666666666666667,0.026248737525405953,0.0,-0.026005741308240442,-0.02586334930439645,-0.01277495693035129,-0.02386835051173302,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,control S2 patch variance,0.0011687859538519257,0.0007508568125912096,28.738885080245726,-0.0005078605954256984,-0.000365468591581706,0.012722923782463454,0.001629530201081724,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,control NDWI level,0.0007630669237445625,0.0003451377824838464,-0.3754176605743741,-0.00010214156531833515,4.025043852565722e-05,0.013128642812570817,0.0020352492311890872,,,,,,,,,,,,,,
B,bolivia/tile49,225,6,Laplace logit variance,0.03749786635432242,0.03707993721306171,0.21536980496323543,-0.0368369409958962,-0.036694548992052205,-0.023606156618007045,-0.03469955019938877,-0.14016224188790563,-0.5041972187104932,-0.5643489254108723,-0.8190507796038771,,,,,,,,,,
B,bolivia/tile49,225,6,Laplace moderated confidence (probit),0.0006609253584262273,0.00024299621716551126,-6.426710575127684,0.0,0.00014239200384399237,0.013230784377889151,0.0021373907965074224,0.9988790560471977,0.7037463126843659,0.17013485040033716,0.17323324905183315,,,,,,,,,,
B,bolivia/tile49,225,6,Laplace mutual information,0.0006592720901049727,0.0002413429488442566,0.0009666323987266775,1.6532683212546525e-06,0.00014404527216524703,0.013232437646210406,0.0021390440648286773,0.9869205646860514,0.658628318584071,0.12425305520438266,0.10331226295828067,,,,,,,,,,
B,bolivia/tile49,225,6,Laplace predictive entropy,0.0006609253584262273,0.00024299621716551126,0.041825074118705174,0.0,0.00014239200384399237,0.013230784377889151,0.0021373907965074224,0.9997724399494311,0.7116772018541931,0.1801949009692373,0.18811630847029082,,,,,,,,,,
B,bolivia/tile49,225,6,bootstrap-head logit std (B=16),0.023007048573401426,0.02258911943214071,0.38370726777447595,-0.0223461232149752,-0.022203731211131207,-0.009115338837086047,-0.020208732418467774,-0.010050568900126424,0.19852085967130217,0.13425937631689847,0.3906795195954489,,,,,,,,,,
B,bolivia/tile49,225,6,diagnostic feature norm,0.05329695713713707,0.052879027995876356,14.173334383971302,-0.052636031778710846,-0.05249363977486685,-0.03940524740082169,-0.05049864098220342,-0.3078160556257902,-0.5464380530973453,-0.5896565528866414,-0.6896997471554995,,,,,,,,,,
B,bolivia/tile49,225,6,combination conf+Laplace (prereg),0.009498561952144807,0.00908063281088409,0.5,-0.008837636593718579,-0.008695244589874588,0.004393147784170572,-0.006700245797211157,,,,,,,,,,,,,,
B,bolivia/tile50,225,11,confidence (baseline),0.005787808424956038,0.004464304234715906,-4.915198202662998,0.0,-0.00014362383747396328,0.01609244276571387,0.032212002558856874,,,,,,,,,,,,,,
B,bolivia/tile50,225,11,tile-phase (aligned),0.005644184587482075,0.004320680397241943,0.028167051103923264,0.00014362383747396328,0.0,0.016236066603187833,0.03235562639633084,,,,,,,,,,,,,,
B,bolivia/tile50,225,11,boundary indicator,0.021880251190669907,0.020556747000429774,0.03888888888888889,-0.01609244276571387,-0.016236066603187833,0.0,0.016119559793143008,,,,,,,,,,,,,,
B,bolivia/tile50,225,11,control NDWI gradient,0.037999810983812915,0.03667630679357278,0.07083575381770504,-0.032212002558856874,-0.03235562639633084,-0.016119559793143008,0.0,,,,,,,,,,,,,,
B,bolivia/tile50,225,11,constant score,0.04888888888888887,0.04756538469864874,0.0,-0.04310108046393283,-0.0432447043014068,-0.027008637698218964,-0.010889077905075956,,,,,,,,,,,,,,
B,bolivia/tile50,225,11,control S2 patch variance,0.015307025497859209,0.013983521307619077,32.3783112039863,-0.00951921707290317,-0.009662840910377134,0.006573225692810698,0.022692785485953708,,,,,,,,,,,,,,
B,bolivia/tile50,225,11,control NDWI level,0.0048463547703086795,0.003522850580068547,-0.23053033820601304,0.000941453654647359,0.0007978298171733957,0.017033896420361228,0.03315345621350423,,,,,,,,,,,,,,
B,bolivia/tile50,225,11,Laplace logit variance,0.05066552567814156,0.04934202148790143,0.15719653075571374,-0.04487771725318552,-0.045021341090659486,-0.028785274487471653,-0.012665714694328645,-0.3726253687315635,-0.445109565950274,-0.3302970922882428,0.2370648967551623,,,,,,,,,,
B,bolivia/tile50,225,11,Laplace moderated confidence (probit),0.005761194985168945,0.004437690794928813,-4.766383209127418,2.661343978709301e-05,-0.00011701039768687027,0.016119056205500963,0.03223861599864397,0.9998314369995787,0.8846734091866836,0.5659766118836916,-0.25815212810788035,,,,,,,,,,
B,bolivia/tile50,225,11,Laplace mutual information,0.005766593241722023,0.004443089051481891,0.003015908457331386,2.121518323401541e-05,-0.00012240865423994787,0.016113657948947882,0.03223321774209089,0.9945806995364518,0.8694869363674674,0.5453718921196797,-0.24963021491782553,,,,,,,,,,
B,bolivia/tile50,225,11,Laplace predictive entropy,0.005761194985168945,0.004437690794928813,0.14371861857656767,2.661343978709301e-05,-0.00011701039768687027,0.016119056205500963,0.03223861599864397,0.9999325747998314,0.886585545722714,0.5681753055204384,-0.257629582806574,,,,,,,,,,
B,bolivia/tile50,225,11,bootstrap-head logit std (B=16),0.02555498176665494,0.024231477576414806,0.37537577715184955,-0.0197671733416989,-0.019910797179172865,-0.0036747305759850316,0.012444829217157977,0.15723240623683105,0.21278971765697433,0.20637062789717658,0.18207332490518335,,,,,,,,,,
B,bolivia/tile50,225,11,diagnostic feature norm,0.05268380174475376,0.05136029755451363,13.801316937135242,-0.04689599331979772,-0.04703961715727169,-0.030803550554083854,-0.014683990760940846,-0.354798777918247,-0.37391803624104514,-0.35099873577749685,-0.4585061104087653,,,,,,,,,,
B,bolivia/tile50,225,11,combination conf+Laplace (prereg),0.011987475676386222,0.01066397148614609,0.5,-0.006199667251430184,-0.006343291088904147,0.009892775514283685,0.026012335307426693,,,,,,,,,,,,,,
B,bolivia/tile51,225,23,confidence (baseline),0.013661620553255647,0.008022399618812261,-4.667201431790987,0.0,0.008014559256132824,0.037191637580719666,0.07899701476439328,,,,,,,,,,,,,,
B,bolivia/tile51,225,23,tile-phase (aligned),0.02167617980938847,0.016036958874945086,0.04246256563544092,-0.008014559256132824,0.0,0.029177078324586846,0.07098245550826046,,,,,,,,,,,,,,
B,bolivia/tile51,225,23,boundary indicator,0.050853258133975315,0.04521403719953193,0.09555555555555556,-0.037191637580719666,-0.029177078324586846,0.0,0.04180537718367361,,,,,,,,,,,,,,
B,bolivia/tile51,225,23,control NDWI gradient,0.09265863531764892,0.08701941438320554,0.04462634433924132,-0.07899701476439328,-0.07098245550826046,-0.04180537718367361,0.0,,,,,,,,,,,,,,
B,bolivia/tile51,225,23,constant score,0.10222222222222223,0.09658300128777884,0.0,-0.08856060166896658,-0.08054604241283375,-0.05136896408824691,-0.009563586904573304,,,,,,,,,,,,,,
B,bolivia/tile51,225,23,control S2 patch variance,0.13726782478140456,0.13162860384696118,59.42097688465511,-0.12360620422814891,-0.1155916449720161,-0.08641456664742925,-0.04460918946375564,,,,,,,,,,,,,,
B,bolivia/tile51,225,23,control NDWI level,0.007373934559980249,0.0017347136255368642,-0.22217517297225173,0.006287685993275397,0.014302245249408221,0.04347932357399507,0.08528470075766867,,,,,,,,,,,,,,
B,bolivia/tile51,225,23,Laplace logit variance,0.20495412314872885,0.19931490221428547,0.16252340125359144,-0.1912925025954732,-0.1832779433393404,-0.15410086501475354,-0.11229548783107993,-0.7713906447534767,-0.6575874420564688,0.04560893383902234,-0.019093973872734937,,,,,,,,,,
B,bolivia/tile51,225,23,Laplace moderated confidence (probit),0.01369121331441355,0.008051992379970164,-4.510555480448172,-2.9592761157902492e-05,0.007984966494974922,0.03716204481956177,0.07896742200323538,0.9998556679308892,0.8820206489675517,0.2983154235145386,0.22426780446691955,,,,,,,,,,
B,bolivia/tile51,225,23,Laplace mutual information,0.014599808960337397,0.008960588025894011,0.0032585803283893015,-0.0009381884070817498,0.0070763708490510745,0.03625344917363792,0.07805882635731153,0.9960008428150023,0.8820406658238518,0.3224631268436579,0.24887484197218718,,,,,,,,,,
B,bolivia/tile51,225,23,Laplace predictive entropy,0.01369121331441355,0.008051992379970164,0.17358432457633238,-2.9592761157902492e-05,0.007984966494974922,0.03716204481956177,0.07896742200323538,0.9999336283185843,0.881444374209861,0.296165191740413,0.22348504003371264,,,,,,,,,,
B,bolivia/tile51,225,23,bootstrap-head logit std (B=16),0.09052982776884096,0.08489060683439757,0.38357129315535227,-0.07686820721558531,-0.06885364795945248,-0.03967656963486564,0.0021288075488079677,-0.2498662031184155,-0.17809629161399076,0.24555520438263803,-0.08380109565950275,,,,,,,,,,
B,bolivia/tile51,225,23,diagnostic feature norm,0.05592753271032322,0.050288311775879835,13.362624442171048,-0.04226591215706757,-0.03425135290093475,-0.005074274576347904,0.036731102607325705,0.4098704171934261,0.19201538137378849,-0.33622208175305524,-0.2011894226717236,,,,,,,,,,
B,bolivia/tile51,225,23,combination conf+Laplace (prereg),0.05574252413632591,0.050103303201882526,0.5,-0.04208090358307026,-0.03406634432693744,-0.004889266002350595,0.036916111181323014,,,,,,,,,,,,,,
B,bolivia/tile54,47,7,confidence (baseline),0.03456408879233848,0.02130519755353815,-2.9999920763867967,0.0,-0.0024515244575846334,0.004987943770118498,0.0028487945377641197,,,,,,,,,,,,,,
B,bolivia/tile54,47,7,tile-phase (aligned),0.032112564334753846,0.018853673095953517,0.0992230900013423,0.0024515244575846334,0.0,0.007439468227703132,0.005300318995348753,,,,,,,,,,,,,,
B,bolivia/tile54,47,7,boundary indicator,0.03955203256245698,0.02629314132365665,0.24468085106382978,-0.004987943770118498,-0.007439468227703132,0.0,-0.0021391492323543787,,,,,,,,,,,,,,
B,bolivia/tile54,47,7,control NDWI gradient,0.0374128833301026,0.02415399209130227,0.037471257969752654,-0.0028487945377641197,-0.005300318995348753,0.0021391492323543787,0.0,,,,,,,,,,,,,,
