part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile138,225,9,combination conf+predictor (prereg),0.010302272785267652,0.009402633065997045,0.5,0.0010008989010570502,-0.008101667583110872,-0.009196539432714241,-0.002460120344090398,,,,,,,,,,,,,,
B,bolivia/tile139,225,41,confidence (baseline),0.08128355123731726,0.06316503351110261,-3.2138302918275197,0.0,-0.02375367441651803,-0.04122332242525573,0.024367852674792356,,,,,,,,,,,,,,
B,bolivia/tile139,225,41,tile-phase (aligned),0.057529876820799235,0.03941135909458458,0.10004217869537468,0.02375367441651803,0.0,-0.017469648008737702,0.04812152709131039,,,,,,,,,,,,,,
B,bolivia/tile139,225,41,boundary indicator,0.04006022881206153,0.02194171108584688,0.23666666666666666,0.04122332242525573,0.017469648008737702,0.0,0.06559117510004808,,,,,,,,,,,,,,
B,bolivia/tile139,225,41,control NDWI gradient,0.10565140391210961,0.08753288618589497,0.07173740567792738,-0.024367852674792356,-0.04812152709131039,-0.06559117510004808,0.0,,,,,,,,,,,,,,
B,bolivia/tile139,225,41,constant score,0.18222222222222226,0.1641037044960076,0.0,-0.100938670984905,-0.12469234540142303,-0.14216199341016073,-0.07657081831011264,,,,,,,,,,,,,,
B,bolivia/tile139,225,41,control S2 patch variance,0.20406869254585788,0.18595017481964324,140.27074611204387,-0.12278514130854062,-0.14653881572505867,-0.16400846373379635,-0.09841728863374827,,,,,,,,,,,,,,
B,bolivia/tile139,225,41,control NDWI level,0.03539951297468773,0.017280995248473076,-0.35459555857326275,0.04588403826262954,0.022130363846111507,0.004660715837373805,0.0702518909374219,,,,,,,,,,,,,,
B,bolivia/tile139,225,41,"predictor residual, whitened MSE (K=8)",0.15960213017965685,0.1414836124534422,0.3662613046169281,-0.0783185789423396,-0.10207225335885763,-0.11954190136759532,-0.05395072626754724,-0.11913084702907714,0.34204804045512016,0.3423672566371682,0.5253697850821745,,,,,,,,,,
B,bolivia/tile139,225,41,"predictor residual, cosine (K=8)",0.16550275667993714,0.1473842389537225,0.1897910980383555,-0.08421920544261988,-0.10797287985913791,-0.1254425278678756,-0.05985135276782752,-0.07456700379266752,0.24479561736198904,0.2578160556257902,0.42796144121365365,,,,,,,,,,
B,bolivia/tile139,225,41,mean-predictor residual (Mahalanobis top-d),0.14084432897770702,0.12272581125149237,1.0405832415156895,-0.05956077774038976,-0.08331445215690779,-0.10078410016564548,-0.0351929250655974,-0.16870206489675518,0.33954804045512016,0.32129477454698696,0.44195849136114634,,,,,,,,,,
B,bolivia/tile139,225,41,position-only residual (all patches hidden),0.12521562989292417,0.10709711216670953,1.086910305817922,-0.043932078655606915,-0.06768575307212495,-0.08515540108086264,-0.01956422598081456,-0.09376000842815004,0.40550147492625377,0.40145174884112944,0.4479761904761906,,,,,,,,,,
B,bolivia/tile139,225,41,combination conf+predictor (prereg),0.08852100964402457,0.07040249191780992,0.5,-0.007237458406707309,-0.03099113282322534,-0.04846078083196304,0.017130394268085047,,,,,,,,,,,,,,
B,bolivia/tile140,225,15,confidence (baseline),0.011170579153960058,0.00874933837659982,-3.794262056350708,0.0,-0.005823455318557411,-0.007531381802050851,-0.005972167222882459,,,,,,,,,,,,,,
B,bolivia/tile140,225,15,tile-phase (aligned),0.005347123835402647,0.0029258830580424083,0.05348128525158649,0.005823455318557411,0.0,-0.00170792648349344,-0.0001487119043250473,,,,,,,,,,,,,,
B,bolivia/tile140,225,15,boundary indicator,0.003639197351909207,0.0012179565745489684,0.10555555555555556,0.007531381802050851,0.00170792648349344,0.0,0.0015592145791683927,,,,,,,,,,,,,,
B,bolivia/tile140,225,15,control NDWI gradient,0.0051984119310776,0.002777171153717361,0.05756579890891515,0.005972167222882459,0.0001487119043250473,-0.0015592145791683927,0.0,,,,,,,,,,,,,,
B,bolivia/tile140,225,15,constant score,0.06666666666666665,0.06424542588930642,0.0,-0.0554960875127066,-0.06131954283126401,-0.06302746931475744,-0.061468254735589055,,,,,,,,,,,,,,
B,bolivia/tile140,225,15,control S2 patch variance,0.03017910573810958,0.02775786496074934,104.05293869356414,-0.01900852658414952,-0.024831981902706933,-0.02653990838620037,-0.02498069380703198,,,,,,,,,,,,,,
B,bolivia/tile140,225,15,control NDWI level,0.0045334941678641105,0.002112253390503872,-0.347976793154643,0.006637084986095948,0.0008136296675385363,-0.0008942968159549036,0.000664917763213489,,,,,,,,,,,,,,
B,bolivia/tile140,225,15,"predictor residual, whitened MSE (K=8)",0.02745942971491303,0.02503818893755279,0.3487772795226839,-0.01628885056095297,-0.02211230587951038,-0.023820232363003818,-0.022261017783835428,0.07609671302149179,0.41909081331647713,0.47271386430678475,0.6137600084281502,,,,,,,,,,
B,bolivia/tile140,225,15,"predictor residual, cosine (K=8)",0.033802120002316215,0.03138087922495598,0.19001757197909885,-0.022631540848356158,-0.02845499616691357,-0.030162922650407008,-0.028603708071238618,0.047832911925832285,0.37902444163506116,0.3952528445006322,0.5786177833965445,,,,,,,,,,
B,bolivia/tile140,225,15,mean-predictor residual (Mahalanobis top-d),0.02278140384441253,0.020360163067052295,0.9974047054184808,-0.011610824690452475,-0.017434280009009887,-0.019142206492503325,-0.017582991913334935,0.13433312262958283,0.3030172777075432,0.41426675094816695,0.36976611883691535,,,,,,,,,,
B,bolivia/tile140,225,15,position-only residual (all patches hidden),0.019500312191533878,0.01707907141417364,1.021320644484626,-0.008329733037573821,-0.014153188356131233,-0.01586111483962467,-0.014301900260456281,0.14935840707964607,0.24459755583649392,0.3487779182469449,0.2534544879898863,,,,,,,,,,
B,bolivia/tile140,225,15,combination conf+predictor (prereg),0.010495728392270486,0.008074487614910248,0.5,0.0006748507616895719,-0.005148604556867839,-0.006856531040361279,-0.005297316461192887,,,,,,,,,,,,,,
B,bolivia/tile141,225,8,confidence (baseline),0.0027953764565774243,0.002076756923791676,-5.550486663447486,0.0,-0.0008113355751396256,-0.0019845884153142286,0.00047801682101722334,,,,,,,,,,,,,,
B,bolivia/tile141,225,8,tile-phase (aligned),0.001984040881437799,0.0012654213486520502,0.0473290806344125,0.0008113355751396256,0.0,-0.0011732528401746031,0.001289352396156849,,,,,,,,,,,,,,
B,bolivia/tile141,225,8,boundary indicator,0.0008107880412631959,9.216850847744722e-05,0.08444444444444445,0.0019845884153142286,0.0011732528401746031,0.0,0.002462605236331452,,,,,,,,,,,,,,
B,bolivia/tile141,225,8,control NDWI gradient,0.0032733932775946477,0.0025547737448088992,0.05475030978393089,-0.00047801682101722334,-0.001289352396156849,-0.002462605236331452,0.0,,,,,,,,,,,,,,
B,bolivia/tile141,225,8,constant score,0.035555555555555556,0.034836936022769806,0.0,-0.03276017909897813,-0.03357151467411776,-0.03474476751429236,-0.03228216227796091,,,,,,,,,,,,,,
B,bolivia/tile141,225,8,control S2 patch variance,0.011930326140843417,0.011211706608057669,129.18906414539416,-0.009134949684265993,-0.009946285259405618,-0.01111953809958022,-0.00865693286324877,,,,,,,,,,,,,,
B,bolivia/tile141,225,8,control NDWI level,0.0016184212732422343,0.0008998017404564856,-0.44282579788186743,0.0011769551833351903,0.00036561960819556463,-0.0008076332319790384,0.0016549720043524136,,,,,,,,,,,,,,
B,bolivia/tile141,225,8,"predictor residual, whitened MSE (K=8)",0.011543742665472962,0.010825123132687214,0.4037792613108953,-0.008748366208895538,-0.009559701784035163,-0.010732954624209767,-0.008270349387878316,0.20254108723135275,0.4317404129793511,0.5169669195111674,0.4785914454277287,,,,,,,,,,
B,bolivia/tile141,225,8,"predictor residual, cosine (K=8)",0.029362274819638788,0.02864365528685304,0.19309203690952725,-0.026566898363061364,-0.027378233938200987,-0.02855148677837559,-0.02608888154204414,0.07302465233881164,0.2964106616097767,0.3673240623683102,0.3222914032869786,,,,,,,,,,
B,bolivia/tile141,225,8,mean-predictor residual (Mahalanobis top-d),0.003580437126876934,0.002861817594091185,1.1330135991838244,-0.0007850606702995092,-0.0015963962454391349,-0.0027696490856137378,-0.0003070438492822859,0.2892383059418458,0.3543689422671724,0.4169658659924147,0.40421407501053525,,,,,,,,,,
B,bolivia/tile141,225,8,position-only residual (all patches hidden),0.0021348246650593,0.0014162051322735515,1.1598034567303128,0.0006605517915181244,-0.00015078378362150128,-0.0013240366237961044,0.0011385686125353477,0.19113780025284452,0.28075853350189633,0.4996639275179099,0.20251474926253693,,,,,,,,,,
B,bolivia/tile141,225,8,combination conf+predictor (prereg),0.0033514061696882985,0.0026327866369025496,0.5,-0.0005560297131108737,-0.0013673652882504994,-0.0025406181284251023,-7.801289209365039e-05,,,,,,,,,,,,,,
B,bolivia/tile142,225,15,confidence (baseline),0.011989296335849357,0.009568055558489118,-4.848655660748482,0.0,-0.008271789176367476,-0.008868643004411215,-0.006878828753769459,,,,,,,,,,,,,,
B,bolivia/tile142,225,15,tile-phase (aligned),0.0037175071594818814,0.0012962663821216428,0.0589764015438656,0.008271789176367476,0.0,-0.0005968538280437395,0.0013929604225980164,,,,,,,,,,,,,,
B,bolivia/tile142,225,15,boundary indicator,0.003120653331438142,0.0006994125540779033,0.11555555555555555,0.008868643004411215,0.0005968538280437395,0.0,0.001989814250641756,,,,,,,,,,,,,,
B,bolivia/tile142,225,15,control NDWI gradient,0.005110467582079898,0.0026892268047196593,0.06034324263505522,0.006878828753769459,-0.0013929604225980164,-0.001989814250641756,0.0,,,,,,,,,,,,,,
B,bolivia/tile142,225,15,constant score,0.06666666666666665,0.06424542588930642,0.0,-0.05467737033081729,-0.06294915950718477,-0.06354601333522851,-0.06155619908458675,,,,,,,,,,,,,,
B,bolivia/tile142,225,15,control S2 patch variance,0.008909745245269935,0.006488504467909696,137.5345192256979,0.0030795510905794223,-0.005192238085788054,-0.005789091913831793,-0.003799277663190037,,,,,,,,,,,,,,
B,bolivia/tile142,225,15,control NDWI level,0.01586437064732232,0.013443129869962081,-0.4121501771860071,-0.003875074311472963,-0.012146863487840439,-0.012743717315884178,-0.010753903065242421,,,,,,,,,,,,,,
B,bolivia/tile142,225,15,"predictor residual, whitened MSE (K=8)",0.01671036631111626,0.01428912553375602,0.37211869597435,-0.004721069975266902,-0.012992859151634378,-0.013589712979678117,-0.01159989872903636,0.08830278128950696,0.42126527602191327,0.4141519174041299,0.4792509481668774,,,,,,,,,,
B,bolivia/tile142,225,15,"predictor residual, cosine (K=8)",0.030298885565779383,0.027877644788419143,0.17560669713550145,-0.018309589229930024,-0.0265813784062975,-0.027178232234341237,-0.025188417983699484,-0.06500948166877371,0.25336177833965445,0.2994300463548251,0.3529466919511168,,,,,,,,,,
B,bolivia/tile142,225,15,mean-predictor residual (Mahalanobis top-d),0.0257908624419089,0.02336962166454866,1.1165089021788703,-0.01380156610605954,-0.022073355282427015,-0.022670209110470754,-0.020680394859829,0.2758702064896756,0.485333965444585,0.38813527180783824,0.4139264643910662,,,,,,,,,,
B,bolivia/tile142,225,15,position-only residual (all patches hidden),0.027918650884102225,0.02549741010674199,1.1285167574882506,-0.01592935454825287,-0.024201143724620344,-0.024797997552664083,-0.02280818330202233,0.410601559207754,0.47998946481247373,0.23675726927939322,0.4005689001264223,,,,,,,,,,
B,bolivia/tile142,225,15,combination conf+predictor (prereg),0.007029619659078823,0.004608378881718584,0.5,0.004959676676770534,-0.0033121124995969414,-0.003908966327640681,-0.001919152076998925,,,,,,,,,,,,,,
B,bolivia/tile143,225,9,confidence (baseline),0.004601084522778457,0.00370144480350785,-3.6725821479823852,0.0,-0.0031990353474915176,-0.00370144480350785,0.024067899750941375,,,,,,,,,,,,,,
B,bolivia/tile143,225,9,tile-phase (aligned),0.001402049175286939,0.0005024094560163322,0.04716323145962734,0.0031990353474915176,0.0,-0.0005024094560163322,0.027266935098432893,,,,,,,,,,,,,,
B,bolivia/tile143,225,9,boundary indicator,0.0008996397192706069,0.0,0.06444444444444444,0.00370144480350785,0.0005024094560163322,0.0,0.027769344554449224,,,,,,,,,,,,,,
B,bolivia/tile143,225,9,control NDWI gradient,0.02866898427371983,0.027769344554449224,0.05314899890547651,-0.024067899750941375,-0.027266935098432893,-0.027769344554449224,0.0,,,,,,,,,,,,,,
B,bolivia/tile143,225,9,constant score,0.04,0.03910036028072939,0.0,-0.03539891547722154,-0.03859795082471306,-0.03910036028072939,-0.011331015726280168,,,,,,,,,,,,,,
B,bolivia/tile143,225,9,control S2 patch variance,0.061155827761685815,0.060256188042415205,88.50253276535317,-0.05655474323890736,-0.059753778586398874,-0.060256188042415205,-0.03248684348796598,,,,,,,,,,,,,,
B,bolivia/tile143,225,9,control NDWI level,0.002846237525601857,0.00194659780633125,-0.3340102202664136,0.0017548469971766,-0.0014441883503149178,-0.00194659780633125,0.025822746748117974,,,,,,,,,,,,,,
B,bolivia/tile143,225,9,"predictor residual, whitened MSE (K=8)",0.033203946092336366,0.03230430637306576,0.3335422652628687,-0.028602861569557908,-0.031801896917049426,-0.03230430637306576,-0.004534961818616533,0.12409924146649812,0.23083333333333336,0.0532511588706279,0.4971281078803203,,,,,,,,,,
B,bolivia/tile143,225,9,"predictor residual, cosine (K=8)",0.04243619309160301,0.0415365533723324,0.1800398959053887,-0.03783510856882455,-0.04103414391631607,-0.0415365533723324,-0.013767208817883174,0.021077749683944377,0.15090813316477036,0.03662557943531396,0.4513948588284872,,,,,,,,,,
B,bolivia/tile143,225,9,mean-predictor residual (Mahalanobis top-d),0.016326691518771714,0.015427051799501107,0.9988574441274007,-0.011725606995993256,-0.014924642343484774,-0.015427051799501107,0.012342292754948117,0.2391540244416351,0.22832279814580703,0.031013485040033716,0.33971660345554155,,,,,,,,,,
B,bolivia/tile143,225,9,position-only residual (all patches hidden),0.00755337642565379,0.006653736706383183,1.015180611345503,-0.002952291902875333,-0.006151327250366851,-0.006653736706383183,0.021115607848066043,0.35608828487147076,0.3222650653181627,0.1890792246101981,0.26792351453855884,,,,,,,,,,
B,bolivia/tile143,225,9,combination conf+predictor (prereg),0.008277773065520725,0.007378133346250117,0.5,-0.0036766885427422674,-0.006875723890233785,-0.007378133346250117,0.020391211208199107,,,,,,,,,,,,,,
B,bolivia/tile144,225,23,confidence (baseline),0.025284119933439732,0.01964489899899635,-3.193736369477378,0.0,-0.012051157839850998,-0.01804853337953156,-0.012895997851032643,,,,,,,,,,,,,,
B,bolivia/tile144,225,23,tile-phase (aligned),0.013232962093588737,0.007593741159145352,0.08769311748807215,0.012051157839850998,0.0,-0.005997375539680564,-0.0008448400111816454,,,,,,,,,,,,,,
B,bolivia/tile144,225,23,boundary indicator,0.007235586553908172,0.0015963656194647874,0.14444444444444443,0.01804853337953156,0.005997375539680564,0.0,0.005152535528498919,,,,,,,,,,,,,,
B,bolivia/tile144,225,23,control NDWI gradient,0.012388122082407091,0.006748901147963706,0.06667067534366392,0.012895997851032643,0.0008448400111816454,-0.005152535528498919,0.0,,,,,,,,,,,,,,
B,bolivia/tile144,225,23,constant score,0.10222222222222223,0.09658300128777884,0.0,-0.07693810228878249,-0.0889892601286335,-0.09498663566831406,-0.08983410013981513,,,,,,,,,,,,,,
B,bolivia/tile144,225,23,control S2 patch variance,0.06908320403895137,0.06344398310450798,90.12556904418987,-0.04379908410551163,-0.05585024194536263,-0.061847617485043194,-0.056695081956544276,,,,,,,,,,,,,,
B,bolivia/tile144,225,23,control NDWI level,0.009066149372465549,0.0034269284380221638,-0.27573959586514063,0.016217970560974185,0.004166812721123188,-0.0018305628185573764,0.0033219727099415425,,,,,,,,,,,,,,
B,bolivia/tile144,225,23,"predictor residual, whitened MSE (K=8)",0.04685578656424353,0.041216565629800146,0.33380047871006857,-0.021571666630803798,-0.033622824470654795,-0.03962020001033536,-0.03446766448183644,0.36699641803624106,0.4388442899283608,0.35202697008006745,0.45882216603455545,,,,,,,,,,
B,bolivia/tile144,225,23,"predictor residual, cosine (K=8)",0.0650499948234956,0.05941077388905222,0.17374272227287293,-0.03976587489005587,-0.05181703272990687,-0.05781440826958743,-0.052661872741088515,0.2843784239359461,0.3758744205646861,0.2834745048461863,0.3682848714707122,,,,,,,,,,
B,bolivia/tile144,225,23,mean-predictor residual (Mahalanobis top-d),0.029669408250370604,0.02403018731592722,1.0354203475846184,-0.0043852883169308715,-0.01643644615678187,-0.022433821696462432,-0.017281286167963514,0.2974262536873157,0.26918773704171933,0.2602876106194691,0.37467024863042564,,,,,,,,,,
B,bolivia/tile144,225,23,position-only residual (all patches hidden),0.022914284081877092,0.017275063147433708,1.0623847285906474,0.0023698358515626405,-0.009681321988288357,-0.01567869752796892,-0.010526161999470002,0.40275495153813745,0.34343236409608097,0.3299673409186684,0.3634681837336705,,,,,,,,,,
B,bolivia/tile144,225,23,combination conf+predictor (prereg),0.02528491960105647,0.019645698666613087,0.5,-7.996676167389138e-07,-0.012051957507467737,-0.0180493330471483,-0.012896797518649382,,,,,,,,,,,,,,
B,bolivia/tile145,225,5,confidence (baseline),0.0008080426096599099,0.0005099707173736503,-5.660533317724863,0.0,0.00016418798151668986,-0.0005099707173736503,0.0005649431418329434,,,,,,,,,,,,,,
B,bolivia/tile145,225,5,tile-phase (aligned),0.0009722305911765999,0.0006741586988903401,0.02437853293276728,-0.00016418798151668986,0.0,-0.0006741586988903401,0.0004007551603162536,,,,,,,,,,,,,,
B,bolivia/tile145,225,5,boundary indicator,0.0002980718922862597,0.0,0.03333333333333333,0.0005099707173736503,0.0006741586988903401,0.0,0.0010749138592065937,,,,,,,,,,,,,,
B,bolivia/tile145,225,5,control NDWI gradient,0.0013729857514928534,0.0010749138592065937,0.04987164469915863,-0.0005649431418329434,-0.0004007551603162536,-0.0010749138592065937,0.0,,,,,,,,,,,,,,
B,bolivia/tile145,225,5,constant score,0.02222222222222222,0.02192415032993596,0.0,-0.021414179612562312,-0.02124999163104562,-0.02192415032993596,-0.020849236470729365,,,,,,,,,,,,,,
B,bolivia/tile145,225,5,control S2 patch variance,0.03230060471466494,0.03200253282237868,119.41746239197494,-0.03149256210500503,-0.03132837412348834,-0.03200253282237868,-0.030927618963172084,,,,,,,,,,,,,,
B,bolivia/tile145,225,5,control NDWI level,0.0005206807496148698,0.00022260885732861008,-0.4238310599305927,0.0002873618600450402,0.00045154984156173006,-0.00022260885732861008,0.0008523050018779837,,,,,,,,,,,,,,
B,bolivia/tile145,225,5,"predictor residual, whitened MSE (K=8)",0.020406317138749862,0.020108245246463603,0.3733697528971566,-0.01959827452908995,-0.019434086547573264,-0.020108245246463603,-0.01903333138725701,0.019478508217446275,0.04734513274336284,0.013982300884955754,0.35692688579856724,,,,,,,,,,
B,bolivia/tile145,225,5,"predictor residual, cosine (K=8)",0.029886425621165908,0.02958835372887965,0.19719441228442722,-0.029078383011505997,-0.02891419502998931,-0.02958835372887965,-0.028513439869673054,-0.04112410450906027,0.014241466498103669,-0.0539833544037084,0.31347450484618633,,,,,,,,,,
B,bolivia/tile145,225,5,mean-predictor residual (Mahalanobis top-d),0.006787019430820607,0.006488947538534347,1.0394566745228238,-0.005978976821160696,-0.005814788839644007,-0.006488947538534347,-0.005414033679327752,0.13482406236831018,0.06806890012642226,0.1037589549093974,0.19679730299199327,,,,,,,,,,
B,bolivia/tile145,225,5,position-only residual (all patches hidden),0.004174978172408815,0.003876906280122555,1.044653183884091,-0.003366935562748905,-0.003202747581232215,-0.003876906280122555,-0.0028019924209159615,0.0751337968815845,-0.013219553308048883,0.09336072482090182,0.11596396965865993,,,,,,,,,,
B,bolivia/tile145,225,5,combination conf+predictor (prereg),0.005524291628041714,0.005226219735755454,0.5,-0.0047162490183818035,-0.004552061036865114,-0.005226219735755454,-0.0041513058765488605,,,,,,,,,,,,,,
B,bolivia/tile147,225,5,confidence (baseline),0.0006426586764295181,0.00034458678414325843,-4.9352608707216055,0.0,0.00034053467049242994,0.00014422513321042267,0.000579222496326577,,,,,,,,,,,,,,
B,bolivia/tile147,225,5,tile-phase (aligned),0.000983193346921948,0.0006851214546356884,0.0354391873966799,-0.00034053467049242994,0.0,-0.00019630953728200728,0.00023868782583414696,,,,,,,,,,,,,,
B,bolivia/tile147,225,5,boundary indicator,0.0007868838096399409,0.0004888119173536811,0.06,-0.00014422513321042267,0.00019630953728200728,0.0,0.00043499736311615423,,,,,,,,,,,,,,
B,bolivia/tile147,225,5,control NDWI gradient,0.001221881172756095,0.0009238092804698353,0.05233960492738681,-0.000579222496326577,-0.00023868782583414696,-0.00043499736311615423,0.0,,,,,,,,,,,,,,
B,bolivia/tile147,225,5,constant score,0.02222222222222222,0.02192415032993596,0.0,-0.021579563545792702,-0.021239028875300273,-0.02143533841258228,-0.021000341049466124,,,,,,,,,,,,,,
B,bolivia/tile147,225,5,control S2 patch variance,0.005594795703328806,0.005296723811042546,122.8030541510913,-0.004952137026899288,-0.004611602356406858,-0.004807911893688865,-0.004372914530572711,,,,,,,,,,,,,,
B,bolivia/tile147,225,5,control NDWI level,0.0007872366173974208,0.000489164725111161,-0.40252175106933086,-0.00014457794096790262,0.00019595672952452733,-3.528077574799487e-07,0.0004346445553586743,,,,,,,,,,,,,,
B,bolivia/tile147,225,5,"predictor residual, whitened MSE (K=8)",0.010321532677210504,0.010023460784924245,0.34952621546056534,-0.009678874000780987,-0.009338339330288556,-0.009534648867570564,-0.009099651504454409,-0.0471818373367046,0.11886536030341342,0.2790644753476612,0.3753128950695323,,,,,,,,,,
